TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_IV_A_VL_PL;TAB_IV_B_VL_PL_MEDIO
Classe;52.653.470/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ST;2025-06-30;570370074.33;561053623.38
Classe;52.667.588/0001-35;GRUPO CASAS BAHIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;164665392.72;130751188.66
Classe;52.680.835/0001-33;ATVOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;45317540.49;45030369.37
Classe;52.680.896/0001-09;KAISEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;38743892.79;38298819.84
Classe;52.683.660/0001-18;PLATÃO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;114105317.69;118373504.82
Classe;52.714.676/0001-40;PROUST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;232189886.91;229269321.04
Classe;52.719.781/0001-72;ST 3001 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;56873477.50;43143690.64
Classe;52.720.932/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLIENTES BRF II;2025-06-30;971816603.81;971975701.58
Classe;52.740.729/0001-06;RADIX OPPORTUNITIES V FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;17250313.32;17010663.81
Classe;52.746.497/0001-95;SCORE EQI PREC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;103284957.73;101318658.39
Classe;52.756.013/0001-99;NM VOLPI MORTGAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2025-06-30;473686082.23;454481057.16
Classe;52.766.707/0001-07;SION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO  PADRONIZADOS;2025-06-30;872726.98;1837967.63
Classe;52.766.910/0001-83;BELL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;47568517.56;46656110.40
Classe;52.768.886/0001-11;GRUMARI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;2951238.44;3564783.40
Classe;52.794.422/0001-80;FIDC ESTRUTURADOS 51 - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;21360362.73;21276660.13
Classe;52.804.600/0001-06;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEN GROWTH SILOS RESPONSABILIDADE LIMITADA;2025-06-30;154867770.68;153063819.86
Classe;52.808.215/0001-37;LUMUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;108160060.53;100859423.27
Classe;52.810.196/0001-83;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FUTURO PREVIDÊNCIA CONSIGNADO PÚBLICO II RESP LTDA;2025-06-30;634536019.25;0.00
Classe;52.842.504/0001-52;REAG SPORTAINMENT CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-06-30;-67343.49;65278881.70
Classe;52.856.288/0001-02;GENIAL AGRO BOI BRASIL FI NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - DIREITOS CREDITÓRIOS FIAGRO;2025-06-30;5537554.98;9352768.08
Classe;52.856.414/0001-10;DW CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;59703040.32;59693748.21
Classe;52.878.266/0001-35;SCORPIUS HIGH ALPHA FIC FIDC SEGMENTO FINANCEIRO;2025-06-30;21066650.54;19883068.79
Classe;52.883.033/0001-20;BES CARD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CREDITO PESSOAL;2025-06-30;31542964.75;32561998.72
Classe;52.891.630/0001-05;TOK&STOK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RECEBÍVEIS COMERCIAIS;2025-06-30;0.00;0.00
Classe;52.892.178/0001-98;CISS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRESTAÇÃO DE SERVIÇOS;2025-06-30;125039575.41;126094361.20
Classe;52.908.543/0001-05;FIAGRO OPEA BIOFINANCE - DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;151588605.49;150717152.70
Classe;52.910.525/0001-68;KMRBANK  FUNDO  DE  INVESTIMENTO  EM  DIREITOS  CREDITÓRIOS  RESPONSABILIDADE  LIMITADA;2025-06-30;44015665.93;45247488.72
Classe;52.918.480/0001-78;AMC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;157345779.63;148721276.63
Classe;52.923.834/0001-72;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COOPER CARD II - CRÉDITOS FINANCEIROS;2025-06-30;27263838.81;0.00
Classe;52.953.168/0001-15;AGROBIOLÓGICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;33739777.52;32638728.28
Classe;52.967.434/0001-69;LEGACY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;387796880.00;387811933.96
Classe;52.968.533/0001-65;MCPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;224556432.90;0.00
Classe;52.982.703/0001-66;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OSHER;2025-06-30;347896078.43;339995346.50
Classe;52.984.899/0001-28;BANCOR FIDC DE RESPONSABILIDADE LIMITADA RECEBÍVEIS COMERCIAIS;2025-06-30;101403538.05;99576749.82
Classe;52.989.090/0001-99;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NOTO CONSIGNADOS - RESPONSABILIDADE LIMITADA;2025-06-30;1092039992.53;1055771520.76
Classe;52.994.887/0001-84;ZIPPI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;112582164.44;106793535.21
Classe;52.997.521/0001-69;UKF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;8125777.87;8020677.68
Classe;52.997.572/0001-90;ORIZ JUS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;75580496.05;73532435.57
Classe;52.997.828/0001-60;USECORP CATÁLISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO COMERCIAL DE RESP LIMITADA;2025-06-30;65000611.55;64288618.08
Classe;52.997.952/0001-25;ST 1004 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;138827999.44;136286096.46
Classe;52.998.078/0001-40;M12 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS LONGO  PRAZO;2025-06-30;426353243.67;421627425.83
Classe;53.018.439/0001-08;DIAMANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;85087368.34;85864995.52
Classe;53.029.409/0001-05;GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;730118280.43;728310383.06
Classe;53.030.737/0001-13;AZUMI MASTER FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA;2025-06-30;54721139.50;53762633.43
Classe;53.030.845/0001-96;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS SKYFALL DE RESPONSABILIDADE LIMITADA;2025-06-30;98340317.45;101931886.84
Classe;53.032.051/0001-61;JEITTO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA;2025-06-30;3608748.61;3905855.58
Classe;53.032.513/0001-40;COBUCCIO EMPRÉSTIMOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;11544548.40;11348814.63
Classe;53.033.766/0001-39;PROSPERITÀ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;6410919.01;4712187.52
Classe;53.036.495/0001-75;XP RETURN I CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2025-06-30;1927502199.69;0.00
Classe;53.042.591/0001-26;TFO FERTAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;0.00;0.00
Classe;53.071.769/0001-67;HAZEITIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS DE RESPONSAB. ILIMITADA;2025-06-30;0.00;0.00
Classe;53.073.256/0001-95;B-ROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;566669731.24;567223169.33
Classe;53.073.485/0001-00;EXPERT III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE  RESPONSABILIDADE ILIMITADA;2025-06-30;2813823777.51;2759858274.11
Classe;53.073.545/0001-94;DEVLET FIDC MULTISSETORIAL DE RESPONSABILIDADE ILIMITADA;2025-06-30;16431154.90;14774129.75
Classe;53.073.603/0001-80;ST 1005 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;45685540.04;45692732.88
Classe;53.073.677/0001-16;ALBAREDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE ILIMITADA;2025-06-30;19696641.85;19355650.71
Classe;53.075.146/0001-62;TRINU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;111988009.51;106964148.15
Classe;53.077.542/0001-29;FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS GOFLUX FRETES RESPONSABILIDADE  LIMITADA;2025-06-30;796651.06;1401387.55
Classe;53.078.148/0001-05;TSALEACH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2025-06-30;4773307.69;4196859.55
Classe;53.095.241/0001-28;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO X - RESPONSABILIDADE LIMITADA;2025-06-30;461912237.04;467150593.72
Classe;53.109.835/0001-40;ALGARVE COFFEE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;94631478.39;93498482.36
Classe;53.109.903/0001-71;UP.P II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;191582895.39;196044886.16
Classe;53.110.325/0001-93;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DIRETO RESPONSABILIDADE LIMITADA;2025-06-30;35799488.28;0.00
Classe;53.114.587/0001-26;QI PRECATÓRIOS FUNDO DE INVESTIMENTO EM COTAS DE FIDC NP;2025-06-30;31599552.19;46049747.35
Classe;53.120.281/0001-82;OKEAN ANTARCTIC SUB EXCLUSIVE FI EM COTAS DE FI MULTIMERCADO CRED. PRIV. - RESP LIMITADA;2025-06-30;961787.28;928176.38
Classe;53.121.758/0001-44;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL II RESPONSABILIDADE LIMITADA;2025-06-30;127993449.14;134247979.68
Classe;53.125.179/0001-70;SQUID UNO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;1691447.95;1677652.84
Classe;53.125.630/0001-59;AGROVITA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;17542431.65;17229299.93
Classe;53.129.205/0001-38;INOVA CREDTECH VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;11246045.17;7862090.26
Classe;53.145.182/0001-55;LIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;11275216.67;9777443.13
Classe;53.145.978/0001-08;CREDI PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;23095758.04;16992314.81
Classe;53.147.924/0001-81;META FLORESTAL BELTERRA FIAGRO IS - DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;37193869.78;0.00
Classe;53.147.925/0001-26;ROKA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;225779552.01;218738494.94
Classe;53.160.371/0001-05;Z INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE ILIMITADA;2025-06-30;36458462.14;35821296.33
Classe;53.164.551/0001-57;PRIME PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;69705912.59;68597349.53
Classe;53.164.652/0001-28;IS SOL AGORA GREEN II ESG FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA;2025-06-30;884426910.05;911157431.95
Classe;53.165.079/0001-77;GDV CAPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;21235337.13;20370822.21
Classe;53.165.872/0001-76;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BRASIL CONSIG;2025-06-30;51649923.84;53124751.57
Classe;53.167.385/0001-42;RELAUREA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTO DE RESPONSABILIDADE LIMITADA;2025-06-30;13664513.66;13417926.32
Classe;53.167.853/0001-89;AMENDOEIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;57650498.50;56329425.85
Classe;53.171.779/0001-74;SÓCRATES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;29518084.28;29195541.53
Classe;53.179.862/0001-90;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE  RESPONSABILIDADE LIMITADA FGTS MT II;2025-06-30;186620044.27;184218055.51
Classe;53.180.877/0001-78;MATUA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;26950889.36;27105851.38
Classe;53.189.745/0001-07;CRÉDITO CONSIGNADO PREFIXADO FI EM COTAS DE FI EM DIR CRED FINANCEIROS DE RESPONSABILIDADE LIMITADA;2025-06-30;222341680.08;233108310.44
Classe;53.190.018/0001-60;FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ILHA DE MARÉ;2025-06-30;8219324.75;8594364.18
Classe;53.193.040/0001-63;AMBAAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-06-30;1680963.26;1591421.58
Classe;53.193.689/0001-84;LUGANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;36476435.18;32067223.11
Classe;53.197.397/0001-10;CIRRUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1196236.90;1200346.92
Classe;53.205.572/0001-73;PEDRA AZUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;71822599.26;47802318.20
Classe;53.206.400/0001-14;CENTAURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;457957559.24;457971400.78
Classe;53.210.273/0001-27;MARIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;80936735.80;69638621.56
Classe;53.211.671/0001-68;FIDC GUARDIAN INSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;289786640.18;325299612.63
Classe;53.212.022/0001-81;BALDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;457955376.95;457969254.57
Classe;53.214.328/0001-77;ANFEH-SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;1020455.49;1073749.80
Classe;53.214.754/0001-00;ANFEH FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1066384.56;1094718.71
Classe;53.215.017/0001-22;MULTITÉCNICA FIAGRO RESPONSABILIDADE LIMITADA;2025-06-30;122211100.44;122742409.29
Classe;53.215.146/0001-10;DHAMA AGNI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;37666107.17;31888379.51
Classe;53.216.449/0001-58;RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-06-30;7699385319.80;7710562876.44
Classe;53.217.556/0001-09;XP R1 FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS JUDICIAIS DE RESPONSABILIDADE LIMITADA;2025-06-30;84332405.53;84767397.87
Classe;53.245.260/0001-93;CP II FUNDO DE INVESTIMENTO DE DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;418801694.32;415287270.79
Classe;53.247.140/0001-25;OTTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;57233323.98;57266368.97
Classe;53.250.913/0001-22;TABARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA;2025-06-30;26036812.28;25664710.07
Classe;53.257.790/0001-51;FARM M III FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;74320025.18;64636867.75
Classe;53.262.924/0001-22;VERZEKERING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;325785190.60;325799068.22
Classe;53.263.761/0001-00;ESPERANZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;4111150561.63;3879234225.78
Classe;53.267.515/0001-19;XP PRECATÓRIOS FIC DE FIDC JUDICIAIS DE RESPONSABILIDADE LIMITADA;2025-06-30;194050809.00;191059740.67
Classe;53.270.792/0001-80;FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS POUPACRED RESPONSABILIDADE ILIMITADA;2025-06-30;119835229.61;118104178.26
Classe;53.270.983/0001-42;ANGÁ FGTS +AG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;96062828.86;97899534.38
Classe;53.271.925/0001-33;USHUAIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;7770451.80;7747438.02
Classe;53.272.409/0001-23;EL CALAFATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;36490349.40;35987764.55
Classe;53.272.875/0001-09;EL CHALTÉN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;14978474.90;14831501.10
Classe;53.273.245/0001-59;RECARGAPAY MILENIO VD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS;2025-06-30;56883875.35;59233652.75
Classe;53.273.475/0001-18;ANNA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-06-30;14630291837.60;14182944695.45
Classe;53.273.825/0001-46;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEA COCARI DE RESPONSABILIDADE LIMITADA;2025-06-30;174112520.16;171470688.36
Classe;53.276.025/0001-89;KYM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2025-06-30;5228491.58;8982210.00
Classe;53.279.486/0001-05;KSK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA;2025-06-30;61996877.73;61085700.21
Classe;53.279.903/0001-10;CUMARI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;13330336.93;13154753.14
Classe;53.280.106/0001-52;JURERÊ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;13176023.69;13006838.57
Classe;53.281.608/0001-06;G5 CHIMERA FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2025-06-30;9522272.79;9338766.13
Classe;53.286.391/0001-19;CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;144253332.20;131439176.49
Classe;53.286.499/0001-01;ITAÚ CRÉDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;7555391917.42;5983689467.20
Classe;53.287.227/0001-26;INVICT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;291639823.96;293388936.69
Classe;53.291.546/0001-05;ALUMIE FIAGRO DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;111139150.90;111143151.30
Classe;53.292.327/0001-40;PENHA FUNDO  DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;25436342.01;25454931.44
Classe;53.292.874/0001-26;SKADI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1105024.01;1129301.36
Classe;53.293.984/0001-02;SERENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;762007223.35;753697800.79
Classe;53.294.398/0001-82;URUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;186281979.05;63078746.26
Classe;53.300.525/0001-09;IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1033336991.35;1004521373.81
Classe;53.304.046/0001-60;TAURUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;94336363.37;93259322.81
Classe;53.311.084/0001-40;CHIMERA ALTERNATIVE ASSETS IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESP. LIMITADA;2025-06-30;11472505.32;11359677.27
Classe;53.312.645/0001-26;ARC AUXILIAR  - FIAGRO FIDC  - RESPONSABILIDADE LIMITADA;2025-06-30;1048806.13;1128698.76
Classe;53.313.856/0001-83;RAIKKONEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;836880245.18;836895018.39
Classe;53.314.518/0001-66;ÁGATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;6987646.37;7001159.53
Classe;53.314.618/0001-92;FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALUMIE;2025-06-30;55980876.88;45875245.40
Classe;53.314.685/0001-07;BACCO CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;9736770.84;9747839.74
Classe;53.314.997/0001-10;RAVENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;382893743.36;379597890.98
Classe;53.315.640/0001-57;FLORENÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;73969212.54;73660110.37
Classe;53.319.087/0001-20;CPM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;25546516.57;25570463.53
Classe;53.321.594/0001-07;AFL INVEST II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA;2025-06-30;32591215.11;31975210.68
Classe;53.323.047/0001-52;EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;1833201.69;1411526.40
Classe;53.323.357/0001-77;EMBRAPREC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO NÃO PADRONIZADO;2025-06-30;13431410.01;14613125.43
Classe;53.323.703/0001-17;REAL MINAS 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;347681924.62;0.00
Classe;53.323.818/0001-01;JAFFA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;4113280.71;4046400.81
Classe;53.323.851/0001-31;KOMBI AZUL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;3127449.26;3113935.07
Classe;53.327.560/0001-11;LEVANTE - MICROCRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;4380144.49;4675576.52
Classe;53.328.690/0001-79;LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;56839917.11;56140379.83
Classe;53.337.453/0001-74;CM ESTADUAL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;88181107.39;86767642.16
Classe;53.337.522/0001-40;CM FEDERAL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;87646557.14;87756245.79
Classe;53.358.983/0001-07;TRAPP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INDUSTRIAIS DE RESPONSABILIDADE ILIMITADA;2025-06-30;24672711.33;24124324.06
Classe;53.374.563/0001-06;PRIMO CAPITAL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;54998418.25;50928925.18
Classe;53.374.860/0001-51;LÓTUS 500 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;174120.09;182006.87
Classe;53.390.769/0001-20;CONFIANÇA CONDOMÍNIO GARANTIDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;15618694.92;17329478.66
Classe;53.405.469/0001-77;XP PJUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;208920285.20;205068712.11
Classe;53.405.628/0001-33;XP ADDEBITARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;81098160.90;78243868.16
Classe;53.415.069/0001-42;VIRAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;355011532.93;355025410.55
Classe;53.429.996/0001-11;SC FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS  RESPONSABILIDADE ILIMITADA;2025-06-30;253846458.76;249295811.19
Classe;53.451.757/0001-68;CASHEW II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;108620823.45;106445702.53
Classe;53.463.970/0001-90;ADVANCED FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;18917351.90;18833654.78
